doc_name,model_year,dominant_topic,topic_gamma,engine_spec,prod_year,source,component,technical_score,gamma_vector
doc_01576,2010,42,1.0,unknown,2010,carproblemzoo,Electrical System,1,"[1.3885546554756005e-307, 1.4772122955672782e-307, 1.1097186126389137e-307, 3.8468581651359584e-308, 2.798583348861281e-307, 4.728304188735233e-308, 7.457800936633834e-308, 1.1474016050227302e-307, 3.0616010391749023e-308, 2.8968951823881197e-308, 2.612123489317881e-308, 5.398507773562068e-308, 4.818101079313456e-308, 6.569461200584153e-308, 1.0680435515312061e-307, 4.454692108072219e-308, 6.691219756161298e-308, 6.615749375951972e-308, 8.164448028960255e-308, 1.5304179221548833e-307, 1.6583607916916117e-307, 7.964836178326924e-308, 3.894351504641297e-308, 7.965216236357473e-308, 6.056571080335881e-308, 4.0803714616079023e-308, 4.161433866091454e-308, 6.447155105181812e-308, 1.2723395105878054e-307, 2.831218379538277e-308, 5.647545215693172e-308, 1.4673774700136303e-307, 8.735620619378557e-308, 7.407012154757888e-308, 3.750836539873771e-308, 4.925785435321774e-308, 2.659455250204006e-307, 6.19348036550195e-308, 1.6506032784729364e-307, 3.5212150868659985e-307, 4.666982332287855e-308, 1.0, 1.3781909024935628e-307, 8.38154499556661e-308, 7.566971415571046e-308, 4.713182127518999e-308, 7.901600680845531e-308, 1.2838257214636944e-307]"
doc_01577,2010,6,0.0528583436021012,unknown,2010,carproblemzoo,Electrical System,1,"[0.007310033807795635, 0.005038262240343257, 0.003288983291215288, 0.009936510795214192, 0.0037369862965101527, 0.0528583436021012, 0.009789065251586062, 0.003865497473862046, 0.004404529079871186, 0.003728926744250764, 0.0030170160083508794, 0.005503008626619099, 0.008709513541013625, 0.007987779497395075, 0.0034900978743596166, 0.015231076611770639, 0.010299102869234597, 0.006403125452853404, 0.0033147207394742927, 0.005163187835533456, 0.0034974063442726774, 0.003910362932980685, 0.013761932348723886, 0.0033492537990950817, 0.0064962360761651565, 0.010343378442667197, 0.008591369772443474, 0.008594559200808186, 0.006661277738159339, 0.003315009765494606, 0.007341926942458046, 0.0038604741721861265, 0.008133952146302385, 0.009309533031753832, 0.006909752875753629, 0.005243745895365809, 0.004048373261177167, 0.009141348809335106, 0.004121795917332285, 0.005068797500382159, 0.011327369136063067, 0.004266608685311458, 0.003948636573028526, 0.014752328141547637, 0.0031725233795263986, 0.010385001416719037, 0.009567161760344332, 0.0034924527820257164]"
doc_01578,2010,17,0.3619180783212416,unknown,2010,carproblemzoo,Electronic Stability Control,1,"[0.022307832274878283, 0.00874635652857889, 0.005340519156203839, 0.006682583408650553, 0.006088412877431866, 0.009773356677900054, 0.017692602492199064, 0.006154883169656271, 0.005169552293372661, 0.004541648285380389, 0.0038007685237724954, 0.009731989252237042, 0.006305016509226419, 0.008419266447238036, 0.005363289102325072, 0.008886418202071653, 0.3619180783212416, 0.015496332885873059, 0.005162542441813742, 0.007671355105435442, 0.005433173077983055, 0.00533750298265939, 0.007301738516145687, 0.004815577185763672, 0.015978001733489976, 0.007414440700255196, 0.0057413582021504875, 0.033577490562354366, 0.0159760703754979, 0.004219481747317262, 0.006856919176704289, 0.006845661862880003, 0.06548719866930915, 0.012981264750428543, 0.0069323293579208875, 0.006973101362060282, 0.0063918282451567955, 0.008371036164059658, 0.007192363237076407, 0.00898535691095808, 0.009989890963513666, 0.006722135846690806, 0.006927793256376076, 0.021059884575033008, 0.004858711613060217, 0.008221671735023818, 0.04222828842381569, 0.0054047691281518696]"
doc_01579,2010,17,0.35854514505158275,unknown,2010,carproblemzoo,Electronic Stability Control,1,"[0.02170019989804672, 0.00856248308643675, 0.005246324895548891, 0.006615722402307529, 0.005976347051308241, 0.009696110511098128, 0.01744937150037431, 0.0060490220776801724, 0.005098703124895638, 0.004477580302256791, 0.00374575813443576, 0.009565576831475867, 0.006236265390657999, 0.008317303568168554, 0.00527264574915848, 0.008813212124095844, 0.35854514505158275, 0.015162099522665704, 0.005077806424960087, 0.007537587098281405, 0.005337382419150427, 0.005255886979315103, 0.007234738846444033, 0.004738717184301938, 0.01564704445123749, 0.0073416668929394795, 0.005679097959887063, 0.0331203598891607, 0.015622914134927661, 0.004158531389799515, 0.006774773464674538, 0.006716530727784397, 0.062019420891198454, 0.012818889985437577, 0.006850184109103078, 0.006854255513182504, 0.006272974445739497, 0.008274756017777059, 0.007044113647880734, 0.008803059864779528, 0.009891058989457979, 0.006597658949000863, 0.0067856167924743235, 0.020863781548959966, 0.004779506517354985, 0.008138136131658393, 0.0413325233043487, 0.005312233462540035]"
doc_01580,2010,17,1.0,unknown,2010,carproblemzoo,Electronic Stability Control,8,"[1.5529924728702918e-307, 6.834971539361992e-308, 4.237472920855563e-308, 5.681976388347772e-308, 4.795801879906443e-308, 8.496774788712246e-308, 1.462921912466616e-307, 4.836215028631916e-308, 4.368058381430309e-308, 3.819369179993705e-308, 3.1824401380817537e-308, 8.157952604251631e-308, 5.221382230670291e-308, 6.735982360009583e-308, 4.245104084584384e-308, 7.556553975401703e-308, 1.0, 1.2493939419309708e-307, 4.127595373349589e-308, 5.945158074664614e-308, 4.29529554412001e-308, 4.2507026997963058e-308, 6.308557580953408e-308, 3.841695011452283e-308, 1.3523356841819307e-307, 6.2838075258569865e-308, 4.813186024032896e-308, 2.721313221390059e-307, 1.1783846460039458e-307, 3.5292316041140706e-308, 5.555698422854818e-308, 5.3475013766134e-308, 3.51058010927405e-307, 9.993022728580234e-308, 5.863641550589922e-308, 5.666278068749331e-308, 5.058367719525357e-308, 6.741423616365478e-308, 5.655631103119795e-308, 6.910866154961365e-308, 8.431927429366626e-308, 5.276715665766699e-308, 5.455694252939567e-308, 1.6771360445807633e-307, 3.8962728382687236e-308, 6.812568330579538e-308, 3.2333980349741955e-307, 4.2762365406619417e-308]"
doc_01581,2010,17,1.0,unknown,2010,carproblemzoo,Electronic Stability Control,0,"[1.4561148721930644e-307, 6.64528319853088e-308, 4.1444150191169817e-308, 5.903559045099578e-308, 4.686277409855521e-308, 9.033589726774847e-308, 1.4731181481416772e-307, 4.740328457736886e-308, 4.411564911147671e-308, 3.8407658703558496e-308, 3.1866755212253313e-308, 8.025551128571467e-308, 5.359187425738589e-308, 6.821304466296332e-308, 4.172655224730752e-308, 7.935604471702413e-308, 1.0, 1.1936407469687251e-307, 4.051450702956785e-308, 5.830474316148727e-308, 4.2136264628591726e-308, 4.213312202394709e-308, 6.616816359498238e-308, 3.795746726278289e-308, 1.2955207628027514e-307, 6.527358617826112e-308, 4.955668233896954e-308, 2.6185689422934135e-307, 1.1217570661435188e-307, 3.5332377393961056e-308, 5.64670802754701e-308, 5.193509343603243e-308, 2.955370300955534e-307, 1.0040125906213806e-307, 6.000689332868688e-308, 5.64037788696607e-308, 4.941138376133997e-308, 6.867826234090339e-308, 5.486667874956728e-308, 6.694614935084248e-308, 8.755829892356838e-308, 5.152023132398294e-308, 5.28962750983518e-308, 1.737809382688894e-307, 3.8293306980292957e-308, 7.025788332481706e-308, 3.068413258236125e-307, 4.1985664803649203e-308]"
doc_01582,2010,46,1.0,unknown,2010,carproblemzoo,Seats,0,"[6.500653584165761e-308, 4.780098682305863e-308, 3.574005192769733e-308, 1.7507175071134126e-307, 3.885460389063519e-308, 1.155198814212174e-307, 6.44949555080139e-308, 4.602256488622746e-308, 5.578918113703887e-308, 4.633414532399602e-308, 3.6637295058751007e-308, 5.472662889635279e-308, 1.0102926638452499e-307, 1.433080955272679e-307, 4.1524750113092844e-308, 2.066943993898696e-307, 7.63191327356882e-308, 6.123895098541595e-308, 3.649184993419475e-308, 6.035324412163412e-308, 3.9140258444876154e-308, 4.877685858460973e-308, 1.4430259703369491e-307, 4.045809264653603e-308, 5.804566273658257e-308, 3.952217940676375e-307, 8.355917201708568e-308, 8.166295710317128e-308, 6.327696765721647e-308, 4.0970976583825976e-308, 1.1765921274778133e-307, 4.3196485715181037e-308, 7.305602502109242e-308, 1.2896711759468879e-307, 1.0538288392064962e-307, 5.389253942193101e-308, 3.8953918568422335e-308, 1.5602668076087817e-307, 4.042507351126825e-308, 4.964847759183896e-308, 1.4897921129522096e-307, 4.3290507598252334e-308, 3.90925746564601e-308, 8.839430926689906e-308, 3.4672621821961503e-308, 1.0, 6.808975863858105e-308, 3.991294768923864e-308]"
doc_01583,2010,26,1.0,TDI_unknown,2010,carproblemzoo,Seats,0,"[5.274791983862484e-308, 3.956248241218467e-308, 2.930809852460215e-308, 1.879670071666441e-307, 3.177397379227602e-308, 9.801339785148974e-308, 5.50911295543252e-308, 3.6358114912219027e-308, 5.487308084664208e-308, 4.455774456763731e-308, 3.4816471476594016e-308, 4.74733423675238e-308, 8.290358343851634e-308, 8.94312783031179e-308, 3.3141739028658113e-308, 2.2174154728002608e-307, 6.579970068486462e-308, 5.162994144998809e-308, 2.9909876611963614e-308, 4.622561478568677e-308, 3.16058089954434e-308, 3.818518760175505e-308, 1.6297285177666142e-307, 3.235162749551934e-308, 5.024782598729847e-308, 1.0, 7.632715001199043e-308, 6.793489444389502e-308, 4.993862622519048e-308, 3.8636440958030944e-308, 8.170735431674777e-308, 3.4685536557981676e-308, 5.974419775213685e-308, 8.643265441065995e-308, 1.0211843281756108e-307, 4.949610322594303e-308, 3.2286744415463723e-308, 9.759413608212273e-308, 3.3676074860989386e-308, 4.0109808162461364e-308, 1.2719539198378246e-307, 3.5133800321109944e-308, 3.2614052221126523e-308, 7.182378921595075e-308, 2.86078616813189e-308, 3.2674120020641486e-307, 5.77463223466781e-308, 3.2070473762202014e-308]"
doc_01584,2010,23,0.5138930341581629,unknown,2010,carproblemzoo,Seats,0,"[0.005102311149289011, 0.003859774959407024, 0.0027944738099220513, 0.022162098582633315, 0.0030517219184894987, 0.014947077678275453, 0.005799409518540167, 0.0032944253960582827, 0.004756712815060365, 0.0039252766507234145, 0.0031301128982341455, 0.0045208582002467, 0.008228106803840092, 0.006705529001749325, 0.0030281357855875225, 0.03624246449557453, 0.006717254492379729, 0.004881182186070015, 0.002835879092098578, 0.004108702653948373, 0.002956442618040478, 0.0034315408617604784, 0.5138930341581629, 0.002960411016626534, 0.0049390076273388055, 0.01724011196834879, 0.008950101610248638, 0.006293865318797774, 0.004648360670124843, 0.003412672918920164, 0.006686577956065566, 0.003211492750030527, 0.005661388891179249, 0.006866039968105226, 0.007566928972663229, 0.00446599375250702, 0.0031796289374641127, 0.0074913973106047515, 0.0032994545028023066, 0.0038362000304726484, 0.009562062420481217, 0.003369291126767263, 0.003194104141205525, 0.007273357392844849, 0.0027295997391950906, 0.012046661391408265, 0.005944203382101609, 0.002975261767265603]"
doc_01585,2010,23,1.0,unknown,2010,carproblemzoo,Seat Belt,0,"[5.027096943904657e-308, 3.802566112102712e-308, 2.7589500892394505e-308, 2.254077688478059e-307, 3.0115891693660444e-308, 1.4709171621125384e-307, 5.697521453854077e-308, 3.250007991508561e-308, 4.641887553415307e-308, 3.838452380418746e-308, 3.06749440349296e-308, 4.4227930146565713e-308, 8.188540652245179e-308, 6.596441967199265e-308, 2.988396973863176e-308, 3.686451736460289e-307, 6.596403109951581e-308, 4.782812249276415e-308, 2.797755444997422e-308, 4.0469907073189817e-308, 2.917494934975897e-308, 3.3886339379452274e-308, 1.0, 2.9230587274535052e-308, 4.839802295698313e-308, 1.6653787337845795e-307, 8.94578409399251e-308, 6.165954439962199e-308, 4.574092753899577e-308, 3.342293567472467e-308, 6.62031042718081e-308, 3.1680089921490246e-308, 5.563497945170504e-308, 6.750215651670396e-308, 7.338234169411798e-308, 4.377328092906838e-308, 3.135602597256353e-308, 7.379441958856504e-308, 3.2539628872910187e-308, 3.7808289062496e-308, 9.260877443749014e-308, 3.323243574081774e-308, 3.15054395523159e-308, 7.153197782487902e-308, 2.693360158721113e-308, 1.1753160762277885e-307, 5.845235256757964e-308, 2.93658127393356e-308]"
doc_01586,2010,26,0.7736674375204078,unknown,2010,carproblemzoo,Seat Belt,0,"[0.003343348141665746, 0.002507472745711665, 0.0018611560089629466, 0.01161588203602525, 0.0020169189656123734, 0.006093682593397373, 0.0034755870869195233, 0.0023150294879974833, 0.003478439283997304, 0.002826628886141056, 0.002209147621240866, 0.0030037641081566897, 0.005250704386225389, 0.0057561003745844035, 0.002109416336954676, 0.013463969967426614, 0.004150889877513737, 0.0032698810378300205, 0.0018998160473848505, 0.0029456839055732142, 0.002009108706543909, 0.002433310406568222, 0.00988036366155297, 0.0020592688124047576, 0.003175898599999783, 0.7736674375204078, 0.004799248830436811, 0.004302343254888038, 0.00317362598420238, 0.0024532774014577106, 0.005235206010955116, 0.002205646671239793, 0.0037869522962324736, 0.005535605506573329, 0.006494508431404603, 0.003143010357244544, 0.0020465466537018286, 0.00626966228996816, 0.002134582078530937, 0.0025456786967773867, 0.008075829010451783, 0.002230246128227259, 0.002067354604370622, 0.004538167340640073, 0.0018163240819179416, 0.02238141487168349, 0.0036459788247037964, 0.0020398538319280272]"
doc_01587,2010,26,1.0,TDI_unknown,2010,carproblemzoo,Seat Belt,0,"[5.226084905790093e-308, 3.930429955236934e-308, 2.9159237082968033e-308, 1.9066705391107194e-307, 3.159735469234862e-308, 9.709659762498678e-308, 5.457630596803495e-308, 3.6142670238041494e-308, 5.4801311703495015e-308, 4.448974695460411e-308, 3.4765867287135375e-308, 4.713950514624815e-308, 8.250260858194959e-308, 8.826894434676088e-308, 3.2968153833525095e-308, 2.2041193300924464e-307, 6.508524430792366e-308, 5.117989123977471e-308, 2.975422103161723e-308, 4.586654621575005e-308, 3.1439918008632643e-308, 3.797961536054756e-308, 1.636425138194766e-307, 3.219747067219096e-308, 4.983782488566916e-308, 1.0, 7.621658170021829e-308, 6.714316186342972e-308, 4.947475208721362e-308, 3.855816381381944e-308, 8.106978455675648e-308, 3.4476445640800467e-308, 5.910933855082489e-308, 8.514719296490695e-308, 1.015304708954301e-307, 4.919786890647501e-308, 3.2098366784034356e-308, 9.626961728734656e-308, 3.3484399781247244e-308, 3.9821014683224585e-308, 1.2475991881772626e-307, 3.491628479172137e-308, 3.2433340187376843e-308, 7.093990610269314e-308, 2.8465130063809933e-308, 3.1299051987635633e-307, 5.717498604687108e-308, 3.1903207858859903e-308]"
doc_01588,2010,3,0.2844031587468234,TDI_unknown,2011,carproblemzoo,Gasoline Fuel System,2,"[0.01612841229257339, 0.008658260528413116, 0.2844031587468234, 0.00424467968950394, 0.03068905503780653, 0.004756744235067197, 0.0061964305481263995, 0.01797006768204099, 0.003654269488315791, 0.0035177293916258, 0.0032973906756670005, 0.0051321638738281525, 0.0049108251627951426, 0.006330258803654004, 0.016511551925468698, 0.004795002549922475, 0.006421582450061601, 0.00604801546295092, 0.014009210091229332, 0.01000395707014498, 0.019388599013933253, 0.009672470168236717, 0.004206044654473157, 0.011672048794420712, 0.005706564235095781, 0.004404536740018995, 0.004390726811248489, 0.006234573189220852, 0.009348343070575691, 0.003532016763494696, 0.005725956408500799, 0.029938964350076987, 0.0077448143072147944, 0.00676520368328991, 0.0042035246861325945, 0.005133831076777277, 0.01154476434970445, 0.005915064439558699, 0.011249927735217246, 0.01327094414990548, 0.004876935051701262, 0.014757238858124546, 0.011017922754883077, 0.0067588844208174, 0.01276745397130037, 0.004957127187040986, 0.006830863719012533, 0.026154193800423418]"
doc_01589,2010,3,0.011543232708173114,unknown,2010,carproblemzoo,Gasoline Fuel System,4,"[0.006866273177010301, 0.0026255617214694027, 0.011543232708173114, 0.0011625722661302474, 0.007368068113333115, 0.0012890594628359971, 0.001991310727926648, 0.008562687425738253, 0.00093905626132759, 0.0008996574576587808, 0.0008354456955821136, 0.0016584817268651376, 0.0013784831922028671, 0.0019030113472277366, 0.0067686602557139154, 0.0013221177257027746, 0.0021140287717914346, 0.001992711774096741, 0.0038876211371835635, 0.003246486076698992, 0.007663855785228309, 0.003237548399020735, 0.001142823654037753, 0.003982049132894704, 0.0018461098805221975, 0.0012205844251868046, 0.0011893608936813947, 0.00208575319441012, 0.0033385955690278914, 0.0009009770531028557, 0.0016701357628012858, 0.02786182679807248, 0.002657703122856799, 0.0020475421878038153, 0.0011095903503140546, 0.001311132773580091, 0.0031631339304204866, 0.0017485960889944672, 0.003339373027808135, 0.0040652112977776576, 0.0013183112991550802, 0.0046688529193624284, 0.003260999502632817, 0.0022460656680799757, 0.0034035344652575514, 0.001396463490274876, 0.002243827969970147, 0.010388426166605643]"
doc_01590,2010,17,0.2835712566260513,unknown,2010,carproblemzoo,Service Brakes,1,"[0.02429603853963189, 0.010222824763218528, 0.006174158062274068, 0.007804378632407338, 0.007046064645741955, 0.011490984689652095, 0.021222669307112377, 0.007116429613539616, 0.006262308642802522, 0.005488032204097241, 0.004573366880078267, 0.012196480868746305, 0.007306009772646567, 0.009784803551186173, 0.006212944072166249, 0.010320872129589974, 0.2835712566260513, 0.01987852723183527, 0.006002457638939335, 0.008893577591721272, 0.00629879320304665, 0.006172089759010085, 0.008595259008271785, 0.005581663139831379, 0.02082629510212204, 0.008755332299947169, 0.006681220167284815, 0.04507529759210128, 0.01846935544246165, 0.005085380026924366, 0.007909406758938213, 0.00788638103376796, 0.07174813028241113, 0.014868008696958377, 0.008382086685409431, 0.008410076328931598, 0.007441825796372051, 0.009696942565913547, 0.008357568661960347, 0.010364001646948277, 0.012095730081077541, 0.007797091835107966, 0.008044273164012287, 0.024181830303438588, 0.0056523175894632885, 0.009648899243006595, 0.048045030835084324, 0.0062570644395242014]"
