doc_name,thread_name,thread_url,dominant_topic,topic_gamma,engine_group,mileage_miles,mileage_confidence,technical_bucket,chronic_score,n_messages,gamma_vector
doc_02818,Can anyone help please...,https://www.golfgtiforum.co.uk/index.php?topic=276352.0,5,1.0,unknown,5000.0,high,medium,0,5,"[4.810760522212711e-308, 2.4137266574159907e-308, 3.052986698131031e-308, 2.4660620489918417e-308, 1.0, 3.9502258482998213e-308, 2.8684503643748577e-308, 2.4740330614673305e-308, 3.0707242062025675e-308, 1.9502248328690407e-308, 5.377517750647231e-308, 3.8994337124351665e-308, 1.6590557098363607e-308, 3.8005151418225445e-308, 3.0882376604190215e-308, 2.7958657861741097e-308, 5.868078269027793e-308, 4.972332782135599e-308, 7.500912717035838e-308, 2.213564577544586e-308, 2.169527936838127e-308, 2.409435037378829e-308, 3.47900359383404e-308, 5.895646303750564e-308, 4.303537147179878e-308]"
doc_02819,pipercross/revo intake and DTUK box,https://www.golfgtiforum.co.uk/index.php?topic=276326.0,11,0.07977743110592903,Golf_R,,none,low,0,7,"[0.051100089412338366, 0.014387949465978473, 0.02391771285070112, 0.015367521540492217, 0.19962119369140827, 0.021349591792519076, 0.01722054712639339, 0.01761859269657994, 0.016547238268245966, 0.015050139082171463, 0.07977743110592903, 0.027497402487186812, 0.012466812151960627, 0.020893390396466652, 0.02168327949471846, 0.023729520553090563, 0.05997084907005561, 0.023768316030966925, 0.02960011957887402, 0.013125646609737902, 0.01609141965284585, 0.01915188171997832, 0.024271479845667663, 0.024718070974136808, 0.024929712937973116]"
doc_02820,EPC,https://www.golfgtiforum.co.uk/index.php?topic=276377.0,19,1.0,unknown,,none,high,1,8,"[3.3162726003136285e-308, 2.7363110186695766e-308, 2.381814294311899e-308, 3.621250480116564e-308, 7.420518216294186e-308, 6.12690947857852e-308, 3.063645253859789e-308, 2.100440672713743e-308, 3.5154620413763254e-308, 1.896736717518209e-308, 3.6165719081250936e-308, 4.473789969077065e-308, 1.6265795712979743e-308, 6.1363717030329105e-308, 3.360130192311207e-308, 2.533851894225965e-308, 3.2802057379120757e-308, 1.4012699050621327e-307, 1.0, 2.2853928400303717e-308, 2.2093172228334324e-308, 2.1668821114074675e-308, 3.3865350407188196e-308, 1.2055311942019807e-307, 7.32874765705658e-308]"
doc_02821,Warranty,https://www.golfgtiforum.co.uk/index.php?topic=276359.0,1,0.020931792781957916,MK7,40000.0,high,low,0,6,"[0.020931792781957916, 0.0076509932973813565, 0.02037922130965408, 0.00881194914526931, 0.014170176219077667, 0.016899630643438357, 0.029538733700144457, 0.014930858255968413, 0.008620246791261733, 0.01025360980014647, 0.012115540930899579, 0.017469441133786998, 0.008323349696951277, 0.015239645490415085, 0.024362597357076504, 0.016094560375020148, 0.014853292665626164, 0.011804837117629292, 0.014585507509433755, 0.0074009990775787075, 0.012175491734941549, 0.010757587983713015, 0.06871911122272002, 0.011913262697237314, 0.015570350115031472]"
doc_02822,Do Wheels Like Pretorias Without Black Barrel Show Brake Dust?,https://www.golfgtiforum.co.uk/index.php?topic=276344.0,21,1.0,MK5,,none,high,2,9,"[3.6312103137149185e-308, 1.5001668916307215e-308, 2.376441945386225e-308, 2.1176322863956722e-308, 2.1282861493606994e-308, 2.666138676311359e-308, 2.3660352021762053e-308, 2.202245220321966e-308, 2.953097918347619e-308, 1.4453561809587701e-307, 2.360407212820343e-308, 4.395926728626038e-308, 7.120624442740584e-308, 2.614960038404662e-308, 7.289561084372624e-308, 5.680139934835346e-308, 2.038797370367352e-308, 2.1798996289850563e-308, 2.239127954616987e-308, 3.591349252172628e-308, 1.0, 5.161031321205103e-308, 3.864720097075782e-308, 2.0048463018996683e-308, 3.3203676354427076e-308]"
doc_02823,Replacement grill & fuel filler hole,https://www.golfgtiforum.co.uk/index.php?topic=276404.0,12,0.3545367009068492,MK7,,none,medium,1,4,"[0.023104890979568568, 0.009720722670485791, 0.013451506889713362, 0.016089562557194306, 0.015069464597995234, 0.022228252593308906, 0.013087810024911377, 0.012281081471380968, 0.014201214267919971, 0.013784353045026208, 0.01524394304955085, 0.3545367009068492, 0.010585327324400713, 0.024397735404652513, 0.06389756154365336, 0.024567398624220582, 0.012603615662595847, 0.01907009173422975, 0.018498973482911896, 0.011448884790770756, 0.01840280291400526, 0.013831604543295477, 0.023881991745831412, 0.015192633324832514, 0.06360368574760775]"
doc_02824,Flood water,https://www.golfgtiforum.co.uk/index.php?topic=276353.0,6,0.10924632190337709,unknown,,none,medium,0,5,"[0.019304975793369775, 0.01283680606524213, 0.014907585138811822, 0.023839768740087877, 0.021976982919867705, 0.10924632190337709, 0.02149385794195118, 0.013458679508810528, 0.032231468669315616, 0.016021396135705586, 0.018672016467066913, 0.04486353048653788, 0.013541752842677793, 0.03222587010174391, 0.03678040502956743, 0.020077631638723004, 0.015598502607444708, 0.02899331658210771, 0.03223096565629403, 0.01974063448220373, 0.020601103683410643, 0.017556911518200893, 0.024399590581661433, 0.024557078001573345, 0.06724995085946327]"
doc_02825,GTD MPG with DSG,https://www.golfgtiforum.co.uk/index.php?topic=276380.0,17,1.0,MK7.5,9000.0,high,high,2,10,"[1.0561830100154815e-307, 2.2913988554982854e-308, 5.536404877285786e-308, 2.1390136007251516e-308, 1.0408430837283341e-307, 3.0509213499256447e-308, 3.0732330331995265e-308, 3.519698060471658e-308, 2.074078312855528e-308, 2.182112087279716e-308, 5.429833759599531e-308, 3.437257538771264e-308, 1.8426873270623866e-308, 3.0634456112781716e-308, 3.172798962667184e-308, 3.465580521039535e-308, 1.0, 3.1581975290034907e-308, 3.7706807157553754e-308, 1.7568785305001114e-308, 2.3019080906100907e-308, 2.4920918061710945e-308, 4.329553559036585e-308, 3.321340333692433e-308, 3.1886358835260007e-308]"
doc_02826,Opinions on New Wheels,https://www.golfgtiforum.co.uk/index.php?topic=276399.0,16,0.07654708089070356,unknown,,none,low,0,3,"[0.019166960909818682, 0.004709777067038043, 0.009399236116027646, 0.006276831439981627, 0.007549975095883488, 0.007761950813476953, 0.006593920558383247, 0.008345943111838054, 0.006102704202737658, 0.01748637927142821, 0.0083291671172415, 0.01686160137132772, 0.010460271721659272, 0.008138725043988224, 0.0271762032909671, 0.07654708089070356, 0.007500741877002697, 0.006702014173985622, 0.006861634527992878, 0.006521377506382547, 0.0205089056019006, 0.01209443079360971, 0.013695366913467646, 0.006067272711965915, 0.011224402745486962]"
doc_02827,GTD 40k Service,https://www.golfgtiforum.co.uk/index.php?topic=276437.0,7,1.0,unknown,40000.0,high,medium,0,3,"[2.8659080501086963e-308, 1.6057658151995606e-308, 2.8930409861415727e-308, 1.8401329256441247e-308, 2.742550317933416e-308, 4.701883656686824e-308, 1.0, 2.456565449004773e-308, 2.315979546502537e-308, 1.9000220161804783e-308, 2.1808699976204563e-308, 2.7404488145884946e-308, 1.654941469976744e-308, 3.007311298389387e-308, 3.4188106624084964e-308, 2.3501989042374534e-308, 2.643539149630211e-308, 2.4389856811125596e-308, 3.0858147350090676e-308, 1.9486470834337193e-308, 2.207702469181264e-308, 1.981678025017619e-308, 5.171499363280643e-308, 2.588955077825749e-308, 3.049284658338497e-308]"
doc_02828,Leak of new VW infotainment system,https://www.golfgtiforum.co.uk/index.php?topic=276411.0,2,0.08146277743224564,unknown,,none,low,0,5,"[0.02113951885553245, 0.08146277743224564, 0.016684686713397404, 0.025206616274165858, 0.024850506500918686, 0.01829521312865113, 0.014811964307563211, 0.017559859093400892, 0.01392626613772086, 0.012167535308106131, 0.018582116160413713, 0.02357007992189641, 0.010567937790556654, 0.03538078361247578, 0.01910222462861868, 0.017332532069810756, 0.01885856297430006, 0.04305515839620314, 0.030805468745264464, 0.011492768212600948, 0.013618668253045052, 0.01250200245183398, 0.01997124730248248, 0.033136527338559145, 0.031083589134258915]"
doc_02829,New company car,https://www.golfgtiforum.co.uk/index.php?topic=276249.0,1,0.29148398174374435,Golf_R,20000.0,high,high,3,30,"[0.29148398174374435, 0.01644633363611321, 0.06971807001894498, 0.016531895083623297, 0.04982846875589536, 0.020926604281424368, 0.022486561033833147, 0.03659916894218164, 0.017222806183949012, 0.020163454437860353, 0.03895962355613895, 0.029883934449055825, 0.01629592518876792, 0.022247419023836253, 0.028208874304459806, 0.03845397095534204, 0.07430725695066662, 0.021381234993322992, 0.024201801729872217, 0.015715831537203916, 0.020842142927051166, 0.023207187585201544, 0.03841554364237693, 0.02108919434466425, 0.02538271469446989]"
doc_02830,No sound from Discovery Pro,https://www.golfgtiforum.co.uk/index.php?topic=276440.0,2,1.0,unknown,,none,low,0,3,"[1.9680524465857857e-308, 1.0, 1.6798247675402166e-308, 2.7259662518679786e-308, 2.3148638186084434e-308, 1.9183552508184326e-308, 1.5977028309338363e-308, 1.7919331484826803e-308, 1.550225741126514e-308, 1.2773772481170203e-308, 1.815352754724439e-308, 2.1784338017807423e-308, 1.1375497945019835e-308, 3.4510352114761125e-308, 1.868425168095601e-308, 1.687975252237944e-308, 1.854791323858421e-308, 3.667762107929878e-308, 2.9000424955021546e-308, 1.298325585906577e-308, 1.411566732812667e-308, 1.3189947521598636e-308, 1.945014906195144e-308, 3.1315768488855027e-308, 2.8731394146268107e-308]"
doc_02831,Wheel Bolts,https://www.golfgtiforum.co.uk/index.php?topic=276453.0,10,0.2549934561880598,unknown,,none,medium,1,2,"[0.01527709792910039, 0.006807493493678472, 0.010458720127963327, 0.009155182542068251, 0.010259288649241326, 0.01106604024858057, 0.010065735780300367, 0.00942726338753349, 0.015163609681950206, 0.2549934561880598, 0.011436867122743185, 0.015539749563111736, 0.055077130037066914, 0.010493612436888008, 0.02092846761476327, 0.02116389437188556, 0.009580655695907991, 0.009439679224111376, 0.009783133209320718, 0.02104616233431622, 0.05859004520944045, 0.04378396972379518, 0.014255903435847851, 0.008801275322473961, 0.013099275429421466]"
doc_02832,Headlights,https://www.golfgtiforum.co.uk/index.php?topic=276460.0,4,1.0,MK7,,none,low,0,1,"[2.1726720577549836e-308, 2.746025898118965e-308, 1.661669955895125e-308, 1.0, 2.240498724920844e-308, 2.872130966701635e-308, 1.795784990203831e-308, 1.668446198706063e-308, 2.418184176378431e-308, 1.6926309737892973e-308, 2.126212224034865e-308, 3.643182293289739e-308, 1.4847322645331824e-308, 3.477922860037509e-308, 2.703271291297619e-308, 2.0851404691359705e-308, 1.728778182422495e-308, 4.3153819161922087e-308, 3.564516200675021e-308, 1.858741782381443e-308, 1.976824755459035e-308, 1.783611451765387e-308, 2.1880320722549527e-308, 3.127733885245771e-308, 6.506586989590604e-308]"
doc_02833,Used R value.,https://www.golfgtiforum.co.uk/index.php?topic=276481.0,3,0.08536109447600676,unknown,18000.0,high,low,0,1,"[0.07410875433958043, 0.011451482616938048, 0.08536109447600676, 0.011297936581620479, 0.023897025190501655, 0.0140357179006079, 0.0169382053852506, 0.03267874449993544, 0.011889933337119638, 0.014771329560787574, 0.020405693560448062, 0.02027147710451042, 0.011824821249423429, 0.015547850261546935, 0.021088877276400242, 0.030584752830070814, 0.032138910140532474, 0.014011715835500782, 0.01551766066254512, 0.011262498009253823, 0.015439746634343946, 0.01590118203483144, 0.03387793889321352, 0.01374212853618191, 0.017162296642489177]"
doc_02834,Few Too Many Issues,https://www.golfgtiforum.co.uk/index.php?topic=276471.0,9,0.19501805348824097,MK7,30000.0,high,high,1,8,"[0.011989662807638031, 0.007571663685001648, 0.008748331164329064, 0.012130903227300866, 0.015076680467036006, 0.02224165096725533, 0.011261213458370256, 0.00754905423901522, 0.19501805348824097, 0.011757126622664944, 0.015148444979344436, 0.01905340149534308, 0.010033325997398108, 0.013547899489170831, 0.01624957494110707, 0.01199420730111678, 0.010438101535946246, 0.014901914034493365, 0.017192251399470542, 0.02839277525769324, 0.013811049473753405, 0.017076535594737336, 0.012349244305945454, 0.013989705541108404, 0.02013659156077166]"
doc_02835,Options on a new GTD,https://www.golfgtiforum.co.uk/index.php?topic=276482.0,11,0.032050504159944086,MK7,,none,low,0,5,"[0.14820963916702937, 0.017523656541973773, 0.0597211616602164, 0.017918551568972523, 0.04145084289059187, 0.020990293145444473, 0.02090527547303227, 0.04115861671603007, 0.015030209619179422, 0.018634503911815134, 0.032050504159944086, 0.0360835635090267, 0.01478068742981332, 0.0257779980766628, 0.032433784268042325, 0.044444794479641545, 0.044516770284495764, 0.023307457174628975, 0.024978612187219685, 0.013253521333647053, 0.02041214823065813, 0.01936006424413624, 0.047484655713245845, 0.021832894764386854, 0.03001548489423445]"
doc_02836,Jacking car up,https://www.golfgtiforum.co.uk/index.php?topic=276483.0,12,0.04553219824414321,MK7,,none,low,0,2,"[0.029023705184354605, 0.009279862995228514, 0.014290074127850147, 0.014152305956038261, 0.016419807965013623, 0.015809532471546515, 0.011069612831654632, 0.012097398854479085, 0.01386607270545625, 0.01956850708210594, 0.022388505769903522, 0.04553219824414321, 0.014054675042095148, 0.015732119392604934, 0.03352173062461103, 0.033413856595240335, 0.01461507511440877, 0.015437878633515319, 0.015495494522332344, 0.012344170391560662, 0.022549872783908388, 0.022593910730713637, 0.018802283663629835, 0.01310611347620055, 0.027050466202541878]"
doc_02837,Fumes leaking into the cabin,https://www.golfgtiforum.co.uk/index.php?topic=276494.0,6,0.5139960765855216,unknown,,none,high,0,3,"[0.01622602681646006, 0.01092932042228621, 0.012566538801672201, 0.01769211775254241, 0.021627595032538662, 0.5139960765855216, 0.020423058911391234, 0.011068250276695902, 0.02477116379444902, 0.011615191934038298, 0.01602444972934027, 0.028848875120859842, 0.00995782494742463, 0.026329335687457493, 0.02503621989486306, 0.014983812445275364, 0.014136183477729174, 0.025669855138410084, 0.03532974917992514, 0.014619773252457882, 0.01426203463757245, 0.012970123181557165, 0.020294013636133607, 0.023934981051671644, 0.05034415416456546]"
doc_02838,GTI PP/R front brake pads,https://www.golfgtiforum.co.uk/index.php?topic=276497.0,21,1.0,unknown,3000.0,high,high,2,5,"[3.5528741527272794e-308, 1.494609010259993e-308, 2.339828499349859e-308, 2.11739289666681e-308, 2.1250069437467443e-308, 2.69056346156801e-308, 2.3642240431777997e-308, 2.1656060539996636e-308, 3.026271633884163e-308, 1.4105319855340793e-307, 2.354789495727016e-308, 4.33031696628629e-308, 7.200324548883572e-308, 2.6163736811133604e-308, 7.066414870696767e-308, 5.426818932327425e-308, 2.0270510815585273e-308, 2.183933259772246e-308, 2.246694652597965e-308, 3.727950798325112e-308, 1.0, 5.278926519272638e-308, 3.808925999824927e-308, 2.0112994178746544e-308, 3.318976043763977e-308]"
doc_02839,Lots of R's,https://www.golfgtiforum.co.uk/index.php?topic=276412.0,3,0.10219539823506348,Golf_R,4000.0,high,medium,1,9,"[0.06530084682838018, 0.012369071076344667, 0.10219539823506348, 0.011640336819555544, 0.024445487966138296, 0.014147279567085851, 0.01711078486505419, 0.038210538600386555, 0.011646174551264623, 0.013891313473155042, 0.019734846670871647, 0.020054909945120585, 0.011295643481379193, 0.016169045595470128, 0.020438733653294117, 0.027534865479362597, 0.03273053536559395, 0.014525258858280357, 0.015872693460907694, 0.010837369296888739, 0.014664563614323193, 0.014702497519478844, 0.035180333556769486, 0.014297677003884061, 0.01720982589400486]"
doc_02840,Rare colour & spec...,https://www.golfgtiforum.co.uk/index.php?topic=276488.0,1,0.2766390211239857,Golf_R,21000.0,high,high,2,6,"[0.2766390211239857, 0.014753904623352658, 0.06777685314387705, 0.014470505446262808, 0.038165585371367876, 0.017983418445738305, 0.01930629497176868, 0.03691250891205211, 0.014095258887908465, 0.0181367077476525, 0.02980600583464523, 0.026849349915362544, 0.014504021986112177, 0.02028484785316456, 0.026280162288802315, 0.037920658651598764, 0.051504552052979234, 0.018620361564837238, 0.02062938270646814, 0.013175826672099917, 0.018888289735646116, 0.019838112851234137, 0.03781468589044809, 0.018359088319060888, 0.022789897127488922]"
doc_02841,New Owner,https://www.golfgtiforum.co.uk/index.php?topic=276507.0,2,0.015902949342964882,unknown,,none,medium,0,4,"[0.12949370469946583, 0.015902949342964882, 0.08131606757028144, 0.01584278066258597, 0.03787760001995686, 0.019651986313791687, 0.02109265195461074, 0.044244608689314124, 0.013925673571764281, 0.01807872638473833, 0.028523291265907632, 0.030212454010190164, 0.014422574664634244, 0.02300896234685793, 0.02988867133490518, 0.04101705555145875, 0.04590860898393876, 0.020335409500095082, 0.022342410035830172, 0.012614258147555985, 0.019514215166652773, 0.018605008124931037, 0.04983047016067339, 0.01963955698873844, 0.02566953751386475]"
doc_02842,Retro fitting leather interior,https://www.golfgtiforum.co.uk/index.php?topic=276499.0,1,0.023108053413725998,unknown,1000.0,high,low,1,7,"[0.023108053413725998, 0.005412668471229269, 0.009925168316419224, 0.006851877684115756, 0.008765844791181927, 0.006764899765217192, 0.005786251134961596, 0.008431368434925441, 0.005189155444307332, 0.009343656574732946, 0.010961256711134713, 0.014899723111569193, 0.006928014066722218, 0.0076382966109454, 0.013407018446947262, 0.02662337339945139, 0.008821264220648472, 0.007353588375140043, 0.007271033514750049, 0.00496361220259203, 0.009714158327720514, 0.009086184166082565, 0.010252455432422949, 0.006440561978651342, 0.010604714045794935]"
